Locus	Parents	Count	F	FamB_FamB-001	FamB_FamB-002	FamB_FamB-003	FamB_FamB-004	FamB_FamB-005	FamB_FamB-006	FamB_FamB-007	FamB_FamB-008	FamB_FamB-009	FamB_FamB-010	FamB_FamB-011	FamB_FamB-012	FamB_FamB-013	FamB_FamB-015	FamB_FamB-016	FamB_FamB-017	FamB_FamB-018	FamB_FamB-019	FamB_FamB-020	FamB_FamB-021	FamB_FamB-022	FamB_FamB-023	FamB_FamB-024	FamB_FamB-025	FamB_FamB-026	FamB_FamB-027	FamB_FamB-028	FamB_FamB-029	FamB_FamB-030	FamB_FamB-032	FamB_FamB-033	FamB_FamB-034	FamB_FamB-035	FamB_FamB-036	FamB_FamB-037	FamB_FamB-038	FamB_FamB-039	FamB_FamB-040	FamB_FamB-042	FamB_FamB-043	FamB_FamB-045	FamB_FamB-046	FamB_FamB-049	FamB_FamB-050	FamB_FamB-051	FamB_FamB-052	FamB_FamB-053	FamB_FamB-054	FamB_FamB-055	FamB_FamB-056	FamB_FamB-058	FamB_FamB-060	FamB_FamB-062	FamB_FamB-064	FamB_FamB-065	FamB_FamB-068	FamB_FamB-069	FamB_FamB-070a	FamB_FamB-070b	FamB_FamB-073	FamB_FamB-074	FamB_FamB-075	FamB_FamB-076	FamB_FamB-077	FamB_FamB-078	FamB_FamB-081	FamB_FamB-082	FamB_FamB-083	FamB_FamB-087	FamB_FamB-088	FamB_FamB-089	FamB_FamB-090	FamB_FamB-091	FamB_FamB-092	FamB_FamB-093	FamB_FamB-094	FamB_FamB-095	FamB_FamB-096	FamB_FamB-097	FamB_FamB-098	FamB_FamB-099	FamB_FamB-100	FamB_FamB-102	FamB_FamB-103	FamB_FamB-104	FamB_FamB-105	FamB_FamB-107	FamB_FamB-108	FamB_FamB-109	FamB_FamB-110	FamB_FamB-111	FamB_FamB-112	FamB_FamB-113	FamB_FamB-115	FamB_FamB-116	FamB_FamB-117	FamB_FamB-118	FamB_FamB-119	FamB_FamB-120	FamB_FamB-121	FamB_FamB-122	FamB_FamB-123	FamB_FamB-124	FamB_FamB-125	FamB_FamB-126	FamB_FamB-127	FamB_FamB-128	FamB_FamB-129	FamB_FamB-130	FamB_FamB-131	FamB_FamB-132	FamB_FamB-134	FamB_FamB-135	FamB_FamB-136	FamB_FamB-137	FamB_FamB-138	FamB_FamB-139	FamB_FamB-140	FamB_FamB-141	FamB_FamB-142	FamB_FamB-144	FamB_FamB-145	FamB_FamB-146	FamB_FamB-148	FamB_FamB-149	FamB_FamB-150	FamB_FamB-151	FamB_FamB-152	FamB_FamB-153	FamB_FamB-155	FamB_FamB-156	FamB_FamB-157	FamB_FamB-158	FamB_FamB-159	FamB_FamB-161	FamB_FamB-162	FamB_FamB-163	FamB_FamB-165	FamB_FamB-166	FamB_FamB-167	FamB_FamB-168	FamB_FamB-169	FamB_FamB-170	FamB_FamB-171	FamB_FamB-172	FamB_FamB-173	FamB_FamB-174	FamB_FamB-175	FamB_FamB-176	FamB_FamB-177	FamB_FamB-178	FamB_FamB-179	FamB_FamB-180	FamB_FamB-181	FamB_FamB-182	FamB_FamB-183	FamB_FamB-184	FamB_FamB-186	FamB_FamB-187	FamB_FamB-188	FamB_FamB-189	FamB_FamB-190	FamB_FamB-191	FamB_FamB-192	FamB_FamB-195	FamB_FamB-196	FamB_FamB-197	FamB_FamB-F	FamB_FamB-M1	FamB_FamB-M2
dDocent_Contig_64259	ab/ac	140	-	-	aa	ac	bc	ab	ac	-	ac	aa	ac	ac	aa	ab	bc	ab	ac	aa	aa	-	bc	-	ac	ab	aa	ac	-	-	ac	bc	aa	aa	aa	aa	ab	aa	ac	ac	aa	bc	ac	bc	bc	ab	bc	aa	aa	aa	ab	-	aa	aa	ac	-	aa	aa	bc	-	bc	aa	ac	ac	ab	-	ac	ac	ac	bc	ab	aa	-	aa	-	ab	aa	ac	-	bc	ac	ac	ac	-	ac	-	-	-	-	-	aa	-	-	-	ac	bc	ab	-	bc	bc	ab	ac	ab	ab	aa	aa	ab	aa	ac	ac	bc	bc	aa	-	ab	bc	aa	ac	ac	ab	ab	ab	aa	ab	ab	bc	aa	ac	ac	ac	bc	-	ac	aa	ac	aa	ab	aa	ab	-	bc	aa	aa	ab	aa	aa	ac	aa	ac	aa	ab	bc	aa	ac	cc	-	ac	bc	aa	ab	aa	ab	ac	ac	ac	aa	ab	aa	cc	aa	-	-	-
dDocent_Contig_108149	ab/aa	162	-	bb	aa	ab	bb	aa	aa	aa	aa	bb	bb	bb	bb	bb	aa	bb	ab	aa	aa	bb	aa	bb	aa	bb	bb	aa	-	aa	aa	aa	aa	bb	aa	bb	aa	bb	bb	aa	bb	aa	bb	aa	aa	bb	bb	bb	aa	bb	bb	bb	aa	ab	bb	aa	aa	bb	bb	aa	ab	bb	bb	aa	bb	bb	aa	aa	aa	aa	aa	aa	ab	aa	bb	bb	aa	bb	bb	bb	aa	aa	bb	bb	bb	ab	-	aa	-	-	aa	-	-	-	bb	aa	aa	aa	aa	bb	bb	aa	bb	bb	bb	bb	aa	bb	aa	aa	aa	bb	bb	bb	bb	bb	aa	aa	aa	bb	bb	bb	aa	bb	bb	bb	aa	bb	bb	bb	aa	aa	bb	aa	bb	bb	bb	bb	ab	aa	ab	aa	aa	aa	aa	bb	aa	aa	aa	bb	aa	bb	bb	bb	bb	-	aa	aa	bb	bb	aa	aa	bb	bb	bb	bb	aa	ab	aa	bb	ab	ab	bb
dDocent_Contig_64415	ab/ab	151	-	bb	ab	aa	ab	ab	aa	ab	ab	bb	ab	ab	aa	ab	aa	aa	aa	ab	aa	ab	ab	aa	bb	ab	ab	ab	-	ab	bb	ab	ab	ab	bb	aa	bb	aa	ab	aa	aa	aa	ab	ab	aa	ab	ab	aa	aa	ab	ab	ab	ab	-	bb	ab	bb	ab	-	ab	bb	ab	-	ab	ab	-	aa	bb	ab	ab	ab	bb	ab	ab	ab	ab	bb	ab	aa	ab	ab	ab	ab	ab	ab	bb	-	-	-	-	ab	-	-	-	ab	ab	ab	ab	ab	ab	bb	bb	ab	bb	aa	ab	ab	aa	ab	ab	ab	ab	-	aa	bb	aa	ab	ab	bb	-	aa	ab	ab	ab	bb	ab	bb	ab	-	ab	ab	ab	ab	ab	bb	aa	ab	bb	-	-	ab	ab	aa	ab	ab	bb	aa	bb	bb	ab	ab	ab	bb	bb	ab	-	ab	ab	ab	ab	bb	bb	ab	ab	ab	ab	ab	ab	aa	aa	bb	bb	-
dDocent_Contig_252706	ab/bb	156	-	-	bb	bb	bb	bb	ab	bb	ab	bb	bb	-	ab	ab	bb	bb	bb	bb	bb	ab	ab	ab	bb	ab	bb	ab	bb	bb	bb	bb	ab	-	bb	bb	bb	ab	bb	bb	ab	ab	bb	bb	ab	ab	bb	bb	-	bb	ab	bb	bb	-	bb	bb	bb	ab	bb	bb	bb	ab	ab	bb	bb	ab	bb	ab	bb	ab	ab	bb	ab	bb	ab	ab	ab	bb	ab	ab	ab	-	ab	bb	ab	-	bb	ab	-	bb	ab	bb	-	-	bb	bb	bb	bb	ab	ab	bb	bb	ab	ab	aa	ab	ab	ab	aa	ab	bb	bb	ab	bb	bb	ab	bb	ab	ab	ab	bb	bb	bb	ab	bb	bb	-	bb	ab	aa	bb	ab	ab	bb	bb	ab	bb	bb	bb	bb	bb	bb	ab	bb	ab	ab	bb	ab	ab	bb	bb	ab	ab	bb	bb	ab	ab	bb	bb	ab	bb	ab	-	ab	bb	-	ab	aa	ab	ab	-	bb	ab
dDocent_Contig_41408	aa/ab	169	-	ab	ab	ab	aa	aa	aa	aa	aa	ab	aa	ab	aa	aa	aa	aa	aa	ab	ab	ab	ab	ab	ab	aa	ab	ab	ab	aa	aa	aa	ab	ab	ab	ab	ab	ab	aa	aa	aa	ab	ab	ab	ab	ab	aa	ab	ab	ab	aa	ab	aa	ab	ab	aa	aa	aa	ab	ab	ab	ab	aa	ab	ab	ab	aa	ab	aa	aa	ab	aa	ab	aa	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	aa	ab	aa	ab	-	aa	aa	bb	aa	ab	aa	aa	ab	aa	aa	ab	ab	ab	ab	aa	ab	aa	aa	ab	aa	aa	ab	aa	ab	ab	ab	ab	aa	ab	ab	ab	ab	aa	aa	ab	ab	aa	aa	aa	ab	aa	aa	ab	aa	aa	ab	aa	aa	ab	aa	ab	ab	aa	aa	aa	aa	ab	ab	aa	ab	aa	ab	aa	ab	aa	ab	ab	aa	aa	ab	aa	ab	ab	ab	aa	aa	ab	aa	aa	ab	ab	ab	ab	ab
dDocent_Contig_33993	--/ab	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dDocent_Contig_7203	ab/cd	160	-	ac	ac	bc	bc	ac	bc	ac	bd	ac	-	ad	bd	bd	ad	bc	bc	bc	ac	ac	bc	bd	bc	ac	bc	ac	ac	bc	ad	ad	ad	bc	bc	ac	bc	ac	ad	ad	ac	ac	bd	ac	bd	ad	bd	bc	ad	bd	ac	ac	bc	ad	bd	bd	bd	bc	ad	bd	bc	bc	ad	bd	bc	ac	ab	bc	bb	ad	aa	ab	-	bc	bb	-	bc	ac	ac	bc	bd	ac	ab	bd	ad	-	bb	ac	-	bb	bd	-	bb	-	bc	bd	ac	ad	ac	ad	ad	ad	bc	bd	ad	ac	ac	bd	ac	bc	ad	ad	bc	aa	ad	ad	ac	ac	bd	ac	ad	bc	bd	ad	ad	ac	bc	ad	ac	bc	ac	bc	ac	ac	bc	bc	ad	bc	ac	-	ad	ad	bc	bc	bc	bd	ad	bc	bc	bc	ad	ad	bd	bc	ac	ac	ad	ad	bc	bc	ac	-	ac	bc	ad	bd	bb	ac	bc	ac	bc	-	aa
dDocent_Contig_75956	aa/bb	146	-	-	aa	aa	aa	aa	aa	aa	ab	ab	bb	bb	ab	ab	bb	-	aa	aa	aa	aa	aa	ab	aa	bb	ab	-	-	aa	bb	ab	bb	-	aa	-	aa	-	bb	bb	-	aa	bb	ab	ab	bb	ab	aa	bb	ab	ab	aa	-	bb	ab	bb	bb	ab	bb	ab	bb	ab	bb	ab	ab	aa	bb	aa	ab	bb	bb	ab	-	ab	ab	bb	aa	-	-	aa	bb	ab	ab	ab	bb	bb	bb	-	ab	ab	ab	-	ab	ab	ab	ab	ab	bb	ab	bb	bb	ab	aa	ab	ab	ab	aa	bb	-	ab	bb	bb	aa	bb	bb	bb	-	bb	ab	-	bb	-	aa	bb	bb	-	aa	bb	ab	aa	ab	aa	ab	ab	aa	aa	ab	aa	-	-	bb	bb	aa	ab	bb	ab	bb	aa	aa	ab	bb	bb	bb	aa	aa	-	bb	ab	aa	-	-	bb	ab	aa	bb	ab	ab	ab	aa	aa	aa	aa	bb
dDocent_Contig_122768	aa/ab	157	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	-	ab	-	ab	ab	-	-	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	aa	ab	-	-	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	aa	ab
dDocent_Contig_15767	ab/--	156	-	aa	aa	bb	bb	aa	aa	-	bb	bb	bb	aa	aa	aa	bb	bb	aa	bb	aa	aa	-	aa	bb	aa	aa	aa	-	bb	bb	bb	aa	aa	aa	aa	aa	aa	bb	aa	bb	bb	bb	aa	aa	aa	bb	bb	aa	bb	bb	aa	aa	-	aa	-	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	bb	-	bb	ab	aa	aa	aa	aa	bb	aa	ab	aa	aa	ab	aa	bb	aa	ab	aa	ab	-	-	aa	ab	-	-	bb	aa	aa	bb	aa	aa	bb	aa	aa	aa	bb	bb	aa	aa	bb	bb	aa	aa	bb	aa	bb	bb	bb	bb	aa	bb	aa	aa	aa	aa	aa	bb	aa	aa	bb	bb	aa	ab	aa	aa	aa	bb	ab	aa	-	bb	bb	aa	-	aa	bb	aa	aa	aa	aa	aa	aa	bb	aa	bb	aa	-	bb	bb	aa	bb	aa	aa	aa	aa	aa	aa	aa	bb	aa	aa	aa	-	ab
