rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 55 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_100003	4	4	157	166	0.946	PASSED	2	1	6	
dDocent_Contig_100040	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_100173	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_10018	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_100222	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_100237	9	5	153	166	0.922	PASSED	7	2	4	
dDocent_Contig_10034	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_10043	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_100486	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_100603	13	4	150	166	0.904	PASSED	1	12	3	
dDocent_Contig_10075	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_100755	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_100782	2	3	160	166	0.964	PASSED	4	2	0	
dDocent_Contig_10079	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_100892	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_10091	10	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_100914	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_10105	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_101213	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_101360	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_101440	4	3	158	166	0.952	PASSED	4	4	0	
dDocent_Contig_101442	3	3	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_101552	2	3	155	166	0.934	PASSED	6	1	4	
dDocent_Contig_10162	2	3	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_101640	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_101686	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_101744	2	2	159	166	0.958	PASSED	0	2	5	
dDocent_Contig_101762	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_1018	5	3	158	166	0.952	PASSED	1	5	2	
dDocent_Contig_101801	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_101806	6	4	98	166	0.590	PASSED	4	64	0	
dDocent_Contig_10181	3	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_101841	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_101880	3	3	159	166	0.958	PASSED	2	2	3	
dDocent_Contig_101908	9	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_102048	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_10210	3	3	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_102168	2	4	159	166	0.958	PASSED	6	1	0	
dDocent_Contig_102183	2	3	59	166	0.355	FILTERED	107	0	0	Missing data
dDocent_Contig_10227	5	4	156	166	0.940	PASSED	5	0	5	
dDocent_Contig_102279	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1023	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_102464	6	3	162	166	0.976	PASSED	0	4	0	
dDocent_Contig_102474	5	5	146	166	0.880	PASSED	8	6	6	
dDocent_Contig_102544	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_102628	2	3	160	166	0.964	PASSED	1	0	5	
dDocent_Contig_10275	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_10285	8	2	162	166	0.976	PASSED	0	4	0	
dDocent_Contig_10286	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_102942	6	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_10295	12	4	156	166	0.940	PASSED	7	1	2	
dDocent_Contig_102978	4	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_10301	7	5	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_103097	4	4	157	166	0.946	PASSED	3	6	0	
dDocent_Contig_103135	2	3	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_103327	3	2	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_10333	5	4	156	166	0.940	PASSED	9	0	1	
dDocent_Contig_103393	4	4	162	166	0.976	PASSED	2	0	2	
dDocent_Contig_103401	4	3	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_103448	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_103540	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_103632	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_103672	8	6	158	166	0.952	PASSED	6	0	2	
dDocent_Contig_10383	3	3	157	166	0.946	PASSED	4	0	5	
dDocent_Contig_103882	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_103950	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_10396	11	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_10399	10	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_10400	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_104016	4	4	154	166	0.928	PASSED	1	6	5	
dDocent_Contig_104100	3	4	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_104202	4	2	162	166	0.976	PASSED	0	4	0	
dDocent_Contig_10422	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_104270	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_104281	1	2	166	166	1.000	PASSED	0	0	0	
