rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 35 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_100003	4	4	160	172	0.930	PASSED	5	2	5	
dDocent_Contig_100074	4	2	142	172	0.826	PASSED	0	5	25	
dDocent_Contig_100196	8	7	111	172	0.645	PASSED	33	17	11	
dDocent_Contig_100237	9	5	156	172	0.907	PASSED	6	2	8	
dDocent_Contig_10034	2	3	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_100603	13	3	154	172	0.895	PASSED	1	14	3	
dDocent_Contig_10075	2	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_10079	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_100942	2	3	159	172	0.924	PASSED	4	0	9	
dDocent_Contig_10105	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_101087	3	4	149	172	0.866	PASSED	4	2	17	
dDocent_Contig_101237	13	8	69	172	0.401	FILTERED	89	0	14	Missing data
dDocent_Contig_101360	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_101440	4	3	160	172	0.930	PASSED	6	4	2	
dDocent_Contig_101552	2	3	161	172	0.936	PASSED	4	1	6	
dDocent_Contig_101588	2	4	43	172	0.250	FILTERED	114	0	15	Missing data
dDocent_Contig_101598	3	3	148	172	0.860	PASSED	7	4	13	
dDocent_Contig_101744	2	2	164	172	0.953	PASSED	0	2	6	
dDocent_Contig_101806	6	4	101	172	0.587	PASSED	3	66	2	
dDocent_Contig_101880	3	3	165	172	0.959	PASSED	1	2	4	
dDocent_Contig_102168	3	5	118	172	0.686	PASSED	41	5	8	
dDocent_Contig_102183	2	4	60	172	0.349	FILTERED	111	0	1	Missing data
dDocent_Contig_1022	10	3	143	172	0.831	PASSED	8	5	16	
dDocent_Contig_10227	5	4	158	172	0.919	PASSED	9	0	5	
dDocent_Contig_102474	5	4	150	172	0.872	PASSED	9	6	7	
dDocent_Contig_102628	2	3	163	172	0.948	PASSED	3	0	6	
dDocent_Contig_102842	2	3	90	172	0.523	PASSED	2	68	12	
dDocent_Contig_102870	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_10295	12	5	163	172	0.948	PASSED	4	1	4	
dDocent_Contig_103037	11	4	147	172	0.855	PASSED	10	2	13	
dDocent_Contig_103047	2	3	148	172	0.860	PASSED	10	0	14	
dDocent_Contig_103135	2	3	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_103220	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_103327	3	2	167	172	0.971	PASSED	0	2	3	
dDocent_Contig_10333	5	4	161	172	0.936	PASSED	11	0	0	
dDocent_Contig_103393	4	4	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_103437	3	2	162	172	0.942	PASSED	0	1	9	
dDocent_Contig_103626	3	4	148	172	0.860	PASSED	5	8	11	
dDocent_Contig_103672	8	8	159	172	0.924	PASSED	12	0	1	
dDocent_Contig_103742	2	3	150	172	0.872	PASSED	6	2	14	
dDocent_Contig_10383	4	4	161	172	0.936	PASSED	4	0	7	
dDocent_Contig_103848	3	4	157	172	0.913	PASSED	3	3	9	
dDocent_Contig_103882	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_104016	4	4	160	172	0.930	PASSED	1	7	4	
dDocent_Contig_10430	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_104302	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_104552	10	5	149	172	0.866	PASSED	12	0	11	
dDocent_Contig_104597	6	4	149	172	0.866	PASSED	12	4	7	
dDocent_Contig_104745	10	4	132	172	0.767	PASSED	15	9	16	
dDocent_Contig_104837	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_1049	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_104916	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_10503	7	3	149	172	0.866	PASSED	2	4	17	
dDocent_Contig_10505	5	4	160	172	0.930	PASSED	6	0	6	
dDocent_Contig_105124	3	3	160	172	0.930	PASSED	6	0	6	
dDocent_Contig_105286	2	3	152	172	0.884	PASSED	6	7	7	
dDocent_Contig_105336	5	4	160	172	0.930	PASSED	7	1	4	
dDocent_Contig_105374	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_10546	12	4	148	172	0.860	PASSED	8	4	12	
dDocent_Contig_10551	4	4	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_105544	2	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_105560	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_105699	2	3	152	172	0.884	PASSED	7	0	13	
dDocent_Contig_105708	2	3	164	172	0.953	PASSED	2	3	3	
dDocent_Contig_105942	8	4	158	172	0.919	PASSED	9	0	5	
dDocent_Contig_106182	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_10619	8	3	169	172	0.983	PASSED	0	2	1	
dDocent_Contig_106405	4	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_106512	5	5	116	172	0.674	PASSED	0	42	14	
dDocent_Contig_106514	7	5	141	172	0.820	PASSED	20	4	7	
dDocent_Contig_106594	3	2	160	172	0.930	PASSED	0	1	11	
dDocent_Contig_106618	5	5	13	172	0.076	FILTERED	0	153	6	Missing data
dDocent_Contig_10669	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_106809	3	4	143	172	0.831	PASSED	12	0	17	
dDocent_Contig_10681	2	3	159	172	0.924	PASSED	2	0	11	
dDocent_Contig_106840	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_106978	2	3	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_107001	2	2	151	172	0.878	PASSED	1	3	17	
dDocent_Contig_10704	8	5	82	172	0.477	FILTERED	74	2	14	Missing data
dDocent_Contig_107248	4	5	157	172	0.913	PASSED	12	0	3	
dDocent_Contig_107315	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_107441	3	3	167	172	0.971	PASSED	2	0	3	
dDocent_Contig_10747	15	5	150	172	0.872	PASSED	6	9	7	
dDocent_Contig_107525	3	3	155	172	0.901	PASSED	3	1	13	
dDocent_Contig_107598	8	6	143	172	0.831	PASSED	15	3	11	
dDocent_Contig_10777	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_107773	8	5	158	172	0.919	PASSED	7	3	4	
dDocent_Contig_107798	8	4	167	172	0.971	PASSED	4	0	1	
dDocent_Contig_107892	8	3	96	172	0.558	PASSED	3	53	20	
dDocent_Contig_108028	1	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_10805	6	4	162	172	0.942	PASSED	7	0	3	
dDocent_Contig_108149	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_10816	3	3	160	172	0.930	PASSED	3	1	8	
dDocent_Contig_108229	4	3	146	172	0.849	PASSED	6	4	16	
dDocent_Contig_108270	3	3	162	172	0.942	PASSED	4	0	6	
dDocent_Contig_108413	2	3	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_108465	5	4	158	172	0.919	PASSED	4	0	10	
dDocent_Contig_108675	2	3	170	172	0.988	PASSED	2	0	0	
dDocent_Contig_108751	4	4	157	172	0.913	PASSED	3	6	6	
dDocent_Contig_10881	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_10903	2	3	162	172	0.942	PASSED	2	0	8	
dDocent_Contig_10904	1	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_109074	2	2	41	172	0.238	FILTERED	0	126	5	Missing data
dDocent_Contig_10914	6	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_109167	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_109381	3	4	166	172	0.965	PASSED	4	1	1	
dDocent_Contig_10941	4	4	145	172	0.843	PASSED	12	3	12	
dDocent_Contig_109437	5	2	167	172	0.971	PASSED	0	3	2	
dDocent_Contig_109450	2	2	156	172	0.907	PASSED	1	5	10	
dDocent_Contig_109481	4	5	132	172	0.767	PASSED	23	3	14	
dDocent_Contig_109605	4	4	142	172	0.826	PASSED	16	0	14	
dDocent_Contig_109626	7	8	95	172	0.552	PASSED	52	15	10	
dDocent_Contig_109848	4	4	162	172	0.942	PASSED	6	0	4	
