LOCUS	MATCHLOC
dDocent_Contig_100914	dDocent_Contig_103393
dDocent_Contig_100914	dDocent_Contig_21407
dDocent_Contig_100914	dDocent_Contig_6142
dDocent_Contig_40834	dDocent_Contig_101640
dDocent_Contig_40834	dDocent_Contig_101801
dDocent_Contig_40834	dDocent_Contig_116062
dDocent_Contig_40834	dDocent_Contig_19422
dDocent_Contig_40834	dDocent_Contig_29616
dDocent_Contig_40834	dDocent_Contig_4899
dDocent_Contig_40834	dDocent_Contig_8819
dDocent_Contig_120683	dDocent_Contig_10400
dDocent_Contig_10430	dDocent_Contig_26484
dDocent_Contig_72018	dDocent_Contig_105203
dDocent_Contig_10551	dDocent_Contig_11933
dDocent_Contig_10551	dDocent_Contig_126644
dDocent_Contig_10551	dDocent_Contig_99681
dDocent_Contig_112107	dDocent_Contig_106718
dDocent_Contig_112107	dDocent_Contig_16209
dDocent_Contig_112107	dDocent_Contig_21608
dDocent_Contig_112107	dDocent_Contig_216087
dDocent_Contig_112107	dDocent_Contig_6814
dDocent_Contig_79280	dDocent_Contig_10790
dDocent_Contig_79280	dDocent_Contig_4102
dDocent_Contig_79280	dDocent_Contig_68779
dDocent_Contig_79280	dDocent_Contig_77513
dDocent_Contig_10808	dDocent_Contig_31850
dDocent_Contig_264891	dDocent_Contig_108402
dDocent_Contig_264891	dDocent_Contig_22832
dDocent_Contig_264891	dDocent_Contig_48611
dDocent_Contig_359613	dDocent_Contig_109084
dDocent_Contig_73723	dDocent_Contig_110
dDocent_Contig_73723	dDocent_Contig_215424
dDocent_Contig_73723	dDocent_Contig_368763
dDocent_Contig_73723	dDocent_Contig_44547
dDocent_Contig_15670	dDocent_Contig_110104
dDocent_Contig_15670	dDocent_Contig_149738
dDocent_Contig_15670	dDocent_Contig_2971
dDocent_Contig_15670	dDocent_Contig_30792
dDocent_Contig_15670	dDocent_Contig_9191
dDocent_Contig_227127	dDocent_Contig_110843
dDocent_Contig_227127	dDocent_Contig_24007
dDocent_Contig_11122	dDocent_Contig_174602
dDocent_Contig_11122	dDocent_Contig_187802
dDocent_Contig_11122	dDocent_Contig_206879
dDocent_Contig_11122	dDocent_Contig_35624
dDocent_Contig_48356	dDocent_Contig_111455
dDocent_Contig_48356	dDocent_Contig_128208
dDocent_Contig_48356	dDocent_Contig_164687
dDocent_Contig_48356	dDocent_Contig_1897
dDocent_Contig_48356	dDocent_Contig_279710
dDocent_Contig_48356	dDocent_Contig_322157
dDocent_Contig_48356	dDocent_Contig_326075
dDocent_Contig_48356	dDocent_Contig_39676
dDocent_Contig_11158	dDocent_Contig_148518
dDocent_Contig_215508	dDocent_Contig_112075
dDocent_Contig_215508	dDocent_Contig_50630
