LOCUS	MATCHLOC
dDocent_Contig_21388	dDocent_Contig_103393
dDocent_Contig_11849	dDocent_Contig_17818
dDocent_Contig_11849	dDocent_Contig_378632
dDocent_Contig_120683	dDocent_Contig_13508
dDocent_Contig_132810	dDocent_Contig_22184
dDocent_Contig_132810	dDocent_Contig_31046
dDocent_Contig_132810	dDocent_Contig_70156
dDocent_Contig_132810	dDocent_Contig_98489
dDocent_Contig_279710	dDocent_Contig_143482
dDocent_Contig_93641	dDocent_Contig_156375
dDocent_Contig_93641	dDocent_Contig_20895
dDocent_Contig_93641	dDocent_Contig_372229
dDocent_Contig_78739	dDocent_Contig_15670
dDocent_Contig_83495	dDocent_Contig_17343
dDocent_Contig_28891	dDocent_Contig_176664
dDocent_Contig_19289	dDocent_Contig_179212
dDocent_Contig_63373	dDocent_Contig_200224
dDocent_Contig_63373	dDocent_Contig_52542
dDocent_Contig_230944	dDocent_Contig_56340
dDocent_Contig_50281	dDocent_Contig_2797
dDocent_Contig_307589	dDocent_Contig_358712
