LOCUS	MATCHLOC
dDocent_Contig_23004	dDocent_Contig_10018
dDocent_Contig_23004	dDocent_Contig_146193
dDocent_Contig_23004	dDocent_Contig_201792
dDocent_Contig_23004	dDocent_Contig_3398
dDocent_Contig_23004	dDocent_Contig_34189
dDocent_Contig_23004	dDocent_Contig_356691
dDocent_Contig_23004	dDocent_Contig_66356
dDocent_Contig_23004	dDocent_Contig_6740
dDocent_Contig_21452	dDocent_Contig_101841
dDocent_Contig_21452	dDocent_Contig_120759
dDocent_Contig_21452	dDocent_Contig_22427
dDocent_Contig_21452	dDocent_Contig_3025
dDocent_Contig_21452	dDocent_Contig_31001
dDocent_Contig_21452	dDocent_Contig_7845
dDocent_Contig_213988	dDocent_Contig_102978
dDocent_Contig_213988	dDocent_Contig_105544
dDocent_Contig_213988	dDocent_Contig_11000
dDocent_Contig_4692	dDocent_Contig_103448
dDocent_Contig_4692	dDocent_Contig_1422
dDocent_Contig_4692	dDocent_Contig_6638
dDocent_Contig_315136	dDocent_Contig_10400
dDocent_Contig_178388	dDocent_Contig_104302
dDocent_Contig_178388	dDocent_Contig_11900
dDocent_Contig_178388	dDocent_Contig_21399
dDocent_Contig_178388	dDocent_Contig_30011
dDocent_Contig_178388	dDocent_Contig_48591
dDocent_Contig_178388	dDocent_Contig_89781
dDocent_Contig_254910	dDocent_Contig_104837
dDocent_Contig_254910	dDocent_Contig_21480
dDocent_Contig_254910	dDocent_Contig_394960
dDocent_Contig_254910	dDocent_Contig_51314
dDocent_Contig_50376	dDocent_Contig_10572
dDocent_Contig_50376	dDocent_Contig_120577
dDocent_Contig_50376	dDocent_Contig_127992
dDocent_Contig_50376	dDocent_Contig_45635
dDocent_Contig_50376	dDocent_Contig_48250
dDocent_Contig_50376	dDocent_Contig_50518
dDocent_Contig_194800	dDocent_Contig_106718
dDocent_Contig_81415	dDocent_Contig_107013
dDocent_Contig_81415	dDocent_Contig_200778
dDocent_Contig_81415	dDocent_Contig_385543
dDocent_Contig_81415	dDocent_Contig_7405
dDocent_Contig_107875	dDocent_Contig_57170
dDocent_Contig_66737	dDocent_Contig_10960
dDocent_Contig_16209	dDocent_Contig_112107
dDocent_Contig_311699	dDocent_Contig_11228
dDocent_Contig_311699	dDocent_Contig_46117
dDocent_Contig_311699	dDocent_Contig_53181
dDocent_Contig_19123	dDocent_Contig_112837
dDocent_Contig_19123	dDocent_Contig_16298
dDocent_Contig_19123	dDocent_Contig_256167
dDocent_Contig_19123	dDocent_Contig_46589
dDocent_Contig_19123	dDocent_Contig_47619
dDocent_Contig_19123	dDocent_Contig_49041
dDocent_Contig_19123	dDocent_Contig_65613
dDocent_Contig_19123	dDocent_Contig_66465
dDocent_Contig_3933	dDocent_Contig_113458
dDocent_Contig_53447	dDocent_Contig_1138
dDocent_Contig_53447	dDocent_Contig_12340
dDocent_Contig_53447	dDocent_Contig_15328
dDocent_Contig_53447	dDocent_Contig_304729
dDocent_Contig_53447	dDocent_Contig_331593
dDocent_Contig_53447	dDocent_Contig_78148
dDocent_Contig_23445	dDocent_Contig_114867
dDocent_Contig_23445	dDocent_Contig_13530
dDocent_Contig_115544	dDocent_Contig_209495
dDocent_Contig_115544	dDocent_Contig_214291
dDocent_Contig_115544	dDocent_Contig_80211
dDocent_Contig_37716	dDocent_Contig_116658
dDocent_Contig_37716	dDocent_Contig_15034
dDocent_Contig_37716	dDocent_Contig_167474
dDocent_Contig_37716	dDocent_Contig_21467
dDocent_Contig_37716	dDocent_Contig_3226
dDocent_Contig_1176	dDocent_Contig_369547
dDocent_Contig_52023	dDocent_Contig_118595
dDocent_Contig_52023	dDocent_Contig_28644
dDocent_Contig_52023	dDocent_Contig_37115
dDocent_Contig_52023	dDocent_Contig_5138
dDocent_Contig_165225	dDocent_Contig_12068
dDocent_Contig_165225	dDocent_Contig_163160
dDocent_Contig_165225	dDocent_Contig_16344
dDocent_Contig_165225	dDocent_Contig_319005
dDocent_Contig_165225	dDocent_Contig_46150
dDocent_Contig_165225	dDocent_Contig_52478
dDocent_Contig_165225	dDocent_Contig_9980
dDocent_Contig_3906	dDocent_Contig_12309
dDocent_Contig_3906	dDocent_Contig_161221
dDocent_Contig_3906	dDocent_Contig_186532
dDocent_Contig_3906	dDocent_Contig_224972
dDocent_Contig_3906	dDocent_Contig_2842
dDocent_Contig_3906	dDocent_Contig_359129
dDocent_Contig_3906	dDocent_Contig_360
dDocent_Contig_3906	dDocent_Contig_3831
dDocent_Contig_3906	dDocent_Contig_40681
dDocent_Contig_3906	dDocent_Contig_62402
dDocent_Contig_1600	dDocent_Contig_123246
dDocent_Contig_123426	dDocent_Contig_90638
dDocent_Contig_12382	dDocent_Contig_3021
dDocent_Contig_12441	dDocent_Contig_208099
dDocent_Contig_157649	dDocent_Contig_125461
dDocent_Contig_215355	dDocent_Contig_126019
dDocent_Contig_215355	dDocent_Contig_2597
dDocent_Contig_215355	dDocent_Contig_33552
dDocent_Contig_53	dDocent_Contig_12806
dDocent_Contig_128812	dDocent_Contig_146769
dDocent_Contig_79174	dDocent_Contig_129
dDocent_Contig_79174	dDocent_Contig_19641
dDocent_Contig_79174	dDocent_Contig_342473
dDocent_Contig_79174	dDocent_Contig_5314
dDocent_Contig_129129	dDocent_Contig_54855
dDocent_Contig_129129	dDocent_Contig_61940
dDocent_Contig_129129	dDocent_Contig_84389
dDocent_Contig_13137	dDocent_Contig_24774
dDocent_Contig_13137	dDocent_Contig_266400
dDocent_Contig_13137	dDocent_Contig_37128
dDocent_Contig_13137	dDocent_Contig_39029
dDocent_Contig_13137	dDocent_Contig_55522
dDocent_Contig_13320	dDocent_Contig_146041
dDocent_Contig_13320	dDocent_Contig_153853
dDocent_Contig_13320	dDocent_Contig_60230
dDocent_Contig_134968	dDocent_Contig_25548
dDocent_Contig_134968	dDocent_Contig_85247
dDocent_Contig_13506	dDocent_Contig_23884
dDocent_Contig_13506	dDocent_Contig_317880
dDocent_Contig_136154	dDocent_Contig_343391
dDocent_Contig_643	dDocent_Contig_13907
dDocent_Contig_643	dDocent_Contig_39171
dDocent_Contig_396010	dDocent_Contig_1397
dDocent_Contig_396010	dDocent_Contig_283311
dDocent_Contig_396010	dDocent_Contig_29969
dDocent_Contig_141966	dDocent_Contig_18700
dDocent_Contig_141966	dDocent_Contig_23434
dDocent_Contig_141966	dDocent_Contig_27406
dDocent_Contig_141966	dDocent_Contig_3903
dDocent_Contig_141966	dDocent_Contig_53753
dDocent_Contig_141966	dDocent_Contig_8139
