"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"1" "dDocent_Contig_18164" 1 0 1 46.2135284060189
"2" "dDocent_Contig_355" 3 0 13 93.0229427243972
"3" "dDocent_Contig_52213" 5 0 NA NA
"4" "dDocent_Contig_52760" 6 0 NA NA
"5" "dDocent_Contig_352629" 7 0 NA NA
"6" "dDocent_Contig_79417" 8 0 NA NA
"7" "dDocent_Contig_71675" 9 0 NA NA
"8" "dDocent_Contig_32999" 10 0 NA NA
"9" "dDocent_Contig_258643" 12 0 NA NA
"10" "dDocent_Contig_88256" 13 0 NA NA
"11" "dDocent_Contig_4641" 15 0 11 65.390463734102
"12" "dDocent_Contig_5900" 16 0 NA NA
"13" "dDocent_Contig_56759" 17 0 20 34.2789314659421
"14" "dDocent_Contig_35494" 19 0 NA NA
"15" "dDocent_Contig_94639" 20 0 18 3.15331965304077
"16" "dDocent_Contig_43065" 21 0 16 3.68472889955665
"17" "dDocent_Contig_126987" 22 0 NA NA
"18" "dDocent_Contig_128509" 23 0 21 0
"19" "dDocent_Contig_96260" 23 0 NA NA
"20" "dDocent_Contig_13350" 13 0 NA NA
"21" "dDocent_Contig_21226" 3 1.00000002822922e-07 NA NA
"22" "dDocent_Contig_110843" 8 1.00000002822922e-07 NA NA
"23" "dDocent_Contig_42371" 9 1.00000002822922e-07 9 49.5364401089629
"24" "dDocent_Contig_10383" 12 1.00000002822922e-07 12 5.53745242757292
"25" "dDocent_Contig_355463" 13 1.00000002822922e-07 NA NA
"26" "dDocent_Contig_9892" 16 1.00000002822922e-07 NA NA
"27" "dDocent_Contig_39041" 19 1.00000002822922e-07 NA NA
"28" "dDocent_Contig_17712" 13 1.00000002822922e-07 NA NA
"29" "dDocent_Contig_38784" 19 1.00000002822922e-07 15 54.4299872970848
"30" "dDocent_Contig_193602" 3 2.00000005645844e-07 13 67.0043705340746
"31" "dDocent_Contig_122687" 8 2.00000005645844e-07 6 22.5716695476887
"32" "dDocent_Contig_12561" 3 2.00000005645844e-07 NA NA
"33" "dDocent_Contig_12925" 3 2.00000005645844e-07 13 93.5433859788644
"34" "dDocent_Contig_29194" 3 2.00000005645844e-07 NA NA
"35" "dDocent_Contig_42990" 3 3.00000008468766e-07 NA NA
"36" "dDocent_Contig_11900" 3 3.00000008468766e-07 NA NA
"37" "dDocent_Contig_17971" 3 3.00000008468766e-07 NA NA
"38" "dDocent_Contig_21399" 3 3.00000008468766e-07 NA NA
"39" "dDocent_Contig_234716" 3 3.00000008468766e-07 13 67.6127149112775
