"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"1" "dDocent_Contig_18848" 1 0 1 53.4880459962968
"2" "dDocent_Contig_4275" 2 0 NA NA
"3" "dDocent_Contig_155547" 3 0 NA NA
"4" "dDocent_Contig_6648" 4 0 2 42.062825138171
"5" "dDocent_Contig_123429" 5 0 NA NA
"6" "dDocent_Contig_19422" 6 0 4 49.0642751748404
"7" "dDocent_Contig_80545" 7 0 10 48.3664585239083
"8" "dDocent_Contig_17094" 8 0 NA NA
"9" "dDocent_Contig_2755" 9 0 NA NA
"10" "dDocent_Contig_178965" 10 0 NA NA
"11" "dDocent_Contig_68563" 11 0 NA NA
"12" "dDocent_Contig_386896" 12 0 17 1.98373639909011
"13" "dDocent_Contig_307315" 13 0 NA NA
"14" "dDocent_Contig_10971" 14 0 16 54.4755997805162
"15" "dDocent_Contig_108626" 15 0 NA NA
"16" "dDocent_Contig_315477" 16 0 15 16.7904277320949
"17" "dDocent_Contig_12908" 17 0 NA NA
"18" "dDocent_Contig_35702" 18 0 19 67.5910515754471
"19" "dDocent_Contig_326223" 19 0 NA NA
"20" "dDocent_Contig_5360" 20 0 NA NA
"21" "dDocent_Contig_108676" 21 0 NA NA
"22" "dDocent_Contig_140062" 22 0 NA NA
"23" "dDocent_Contig_3457" 23 0 18 0.571050204307467
"24" "dDocent_Contig_5199" 24 0 23 3.00000008468766e-07
"25" "dDocent_Contig_4651" 4 1.0000000116861e-07 2 43.3744437469632
"26" "dDocent_Contig_66737" 18 1.00000002822922e-07 NA NA
"27" "dDocent_Contig_36728" 23 1.00000002822922e-07 18 0.57105030430747
"28" "dDocent_Contig_10960" 18 1.00000002822922e-07 NA NA
"29" "dDocent_Contig_39327" 18 2.00000005645844e-07 19 67.5910518754471
"30" "dDocent_Contig_37112" 23 2.00000005645844e-07 NA NA
"31" "dDocent_Contig_43470" 23 2.00000005645844e-07 NA NA
"32" "dDocent_Contig_49287" 23 2.00000005645844e-07 NA NA
"33" "dDocent_Contig_101801" 6 0.560084537470006 4 49.0642751748404
"34" "dDocent_Contig_35997" 9 0.56657640985284 14 1.2414574348788
"35" "dDocent_Contig_27564" 9 0.566576509852843 14 8.75402940443472
"36" "dDocent_Contig_260352" 9 0.566576609852846 14 2.59329315552112
"37" "dDocent_Contig_69149" 9 0.566576709852849 NA NA
"38" "dDocent_Contig_14160" 9 0.566576809852852 NA NA
"39" "dDocent_Contig_11476" 9 0.566576909852854 14 0.570382382396573
"40" "dDocent_Contig_396010" 9 0.566577009852857 NA NA
"41" "dDocent_Contig_1397" 9 0.566577009852857 14 4.63379890252433
"42" "dDocent_Contig_283311" 9 0.566577009852857 NA NA
"43" "dDocent_Contig_29969" 9 0.566577009852857 NA NA
"44" "dDocent_Contig_25473" 9 0.56657710985286 14 0
"45" "dDocent_Contig_107765" 15 0.56658020930751 NA NA
"46" "dDocent_Contig_44930" 14 0.567025609066846 16 54.4755999805162
"47" "dDocent_Contig_19549" 20 0.571050882973188 NA NA
"48" "dDocent_Contig_269043" 20 0.571050882973188 NA NA
"49" "dDocent_Contig_50994" 16 0.571050887382815 15 19.4804780860791
"50" "dDocent_Contig_145411" 20 0.57105098297319 22 14.3921621005575
"51" "dDocent_Contig_69792" 16 0.571050987382818 15 18.8330657194021
"52" "dDocent_Contig_10275" 20 0.571051082973193 22 3.3741259871994
"53" "dDocent_Contig_8219" 16 0.571051087382821 15 0
"54" "dDocent_Contig_135616" 20 0.571051182973196 22 11.6517639466668
"55" "dDocent_Contig_23445" 16 0.571051187382823 15 15.4546505160624
"56" "dDocent_Contig_114867" 16 0.571051187382823 NA NA
"57" "dDocent_Contig_13530" 16 0.571051187382823 NA NA
"58" "dDocent_Contig_75562" 20 0.571051282973199 22 20.9374802403949
"59" "dDocent_Contig_212542" 16 0.571051287382826 15 1.00000002822922e-07
"60" "dDocent_Contig_43813" 16 0.571051287382826 NA NA
"61" "dDocent_Contig_16645" 20 0.571051382973202 22 26.2396105155428
"62" "dDocent_Contig_276335" 16 0.571051387382829 15 0.668003177108825
"63" "dDocent_Contig_121543" 20 0.571051482973203 22 5.39650751724511
"64" "dDocent_Contig_20664" 20 0.571051582973206 NA NA
"65" "dDocent_Contig_19188" 20 0.571051582973206 22 33.4000597068032
"66" "dDocent_Contig_4414" 20 0.571051582973206 22 2.02253037538007
"67" "dDocent_Contig_313224" 20 0.571051682973209 22 33.4000596068032
"68" "dDocent_Contig_48707" 20 0.571051782973212 NA NA
"69" "dDocent_Contig_261202" 20 0.571051882973215 22 4.7264753246352
"70" "dDocent_Contig_126644" 2 0.580213955873418 3 22.5682536730196
"71" "dDocent_Contig_17667" 4 0.665689898146972 2 43.3744438469632
"72" "dDocent_Contig_77680" 15 1.22902889507005 NA NA
"73" "dDocent_Contig_202197" 9 1.23096035014143 14 17.6980356807459
"74" "dDocent_Contig_29931" 16 1.23772796421266 NA NA
"75" "dDocent_Contig_100040" 16 1.23772806421266 NA NA
"76" "dDocent_Contig_159288" 17 1.23969706635385 NA NA
"77" "dDocent_Contig_16443" 3 1.24226236819382 13 23.3861422539006
"78" "dDocent_Contig_16379" 3 1.24226246819382 NA NA
"79" "dDocent_Contig_13506" 3 1.24226256819382 13 17.8636996887094
"80" "dDocent_Contig_23884" 3 1.24226256819382 NA NA
"81" "dDocent_Contig_317880" 3 1.24226256819382 NA NA
"82" "dDocent_Contig_82487" 19 1.24226261772199 NA NA
"83" "dDocent_Contig_218579" 19 1.24226261772199 NA NA
"84" "dDocent_Contig_32099" 19 1.24226261772199 NA NA
"85" "dDocent_Contig_252975" 3 1.24226266819382 NA NA
"86" "dDocent_Contig_16570" 3 1.24226266819382 NA NA
"87" "dDocent_Contig_199627" 3 1.24226266819382 13 16.5148601316313
"88" "dDocent_Contig_213871" 3 1.24226266819382 NA NA
"89" "dDocent_Contig_33695" 3 1.24226266819382 NA NA
"90" "dDocent_Contig_5166" 3 1.24226266819382 NA NA
"91" "dDocent_Contig_65242" 3 1.24226266819382 NA NA
"92" "dDocent_Contig_69341" 19 1.24226271772199 NA NA
