LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
384404615	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	tnig,onil	1.41	7
gi|226069294|dbj|AB459287.1|	dDocent_Contig_9744	dDocent_Contig_252480	31.31	31.31	poli,gacu,lcal	0	8
118772662	dDocent_Contig_36018	dDocent_Contig_306534	20.73	21.34	dlab,poli	0.609999999999999	8
78229182	dDocent_Contig_347143	dDocent_Contig_5372	23.11	18.01	trub,tnig,csem,onil	5.1	18
109177457	dDocent_Contig_139762	dDocent_Contig_92949	21.36	23.58	dlab,lcal,trub,tnig,onil	2.22	1
78229457	dDocent_Contig_69473	dDocent_Contig_206778	30.96	30.45	poli,trub,csem	0.510000000000002	19
gi|6970352|dbj|AB037989.1|	dDocent_Contig_30077	dDocent_Contig_24383	12.72	14.58	lcal,trub,onil	1.86	12
949176211	dDocent_Contig_19606	dDocent_Contig_103135	0	0	poli,onil	0	24
384404750	dDocent_Contig_51314	dDocent_Contig_73600	53.56	52.81	poli,lcal,tnig	0.75	10
78226916	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384405731	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	dlab,gacu,onil	0.66	5
78228111	dDocent_Contig_21421	dDocent_Contig_213977	53.2	51.88	poli	1.32	14
384404433	dDocent_Contig_308023	dDocent_Contig_48972	39.18	41.96	dlab,poli,lcal,onil	2.78	4
384404625	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	onil	1.41	7
118772485	dDocent_Contig_10881	dDocent_Contig_24578	39.79	39.79	onil	0	1
115383046	dDocent_Contig_13907	dDocent_Contig_37115	12.09	12.93	poli,lcal,trub	0.84	23
gi|226022727|dbj|AB458938.1|	dDocent_Contig_164687	dDocent_Contig_23083	13.88	14.56	dlab,onil	0.68	1
384404634	dDocent_Contig_22103	dDocent_Contig_33115	1.91	0	lcal	1.91	7
118772499	dDocent_Contig_1425	dDocent_Contig_86305	30.33	30.33	dlab,poli,gacu,onil	0	20
384405503	dDocent_Contig_3782	dDocent_Contig_44561	35.33	36.56	dlab,onil	1.23	7
