LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
384404615	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	tnig,onil	1.41	7
gi|226069294|dbj|AB459287.1|	dDocent_Contig_84428	dDocent_Contig_252480	31.31	31.31	gacu,lcal	0	8
118772662	dDocent_Contig_36018	dDocent_Contig_9303	20.73	21.96	dlab	1.23	8
78229182	dDocent_Contig_347143	dDocent_Contig_5372	23.11	18.01	trub,tnig,onil	5.1	18
109177457	dDocent_Contig_139762	dDocent_Contig_92949	21.36	23.58	lcal,trub,tnig,onil,dlab	2.22	1
78229457	dDocent_Contig_61063	dDocent_Contig_1328	30.79	29.52	trub	1.27	19
949176211	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
gi|6970352|dbj|AB037989.1|	dDocent_Contig_30077	dDocent_Contig_24383	12.72	14.58	lcal,trub,onil	1.86	12
384404750	dDocent_Contig_57288	dDocent_Contig_305441	61.91	59.85	lcal,tnig	2.06	10
78226916	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405731	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	gacu,onil,dlab	0.66	5
384404433	dDocent_Contig_48972	dDocent_Contig_308023	41.96	39.18	lcal,onil,dlab	2.78	4
384404625	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	onil	1.41	7
118772485	dDocent_Contig_10881	dDocent_Contig_24578	39.79	39.79	onil	0	1
gi|226022727|dbj|AB458938.1|	dDocent_Contig_164687	dDocent_Contig_23083	13.88	14.56	onil,dlab	0.68	1
115383046	dDocent_Contig_13907	dDocent_Contig_37115	12.09	12.93	lcal,trub	0.84	23
384404634	dDocent_Contig_22103	dDocent_Contig_33115	1.91	0	lcal	1.91	7
118772499	dDocent_Contig_86305	dDocent_Contig_29532	30.33	30.02	gacu,onil,dlab	0.309999999999999	20
384405503	dDocent_Contig_3782	dDocent_Contig_44561	35.33	36.56	onil,dlab	1.23	7
384404506	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
78227524	dDocent_Contig_32831	dDocent_Contig_93991	23.87	21.91	lcal,tnig	1.96	6
78227500	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384405099	dDocent_Contig_305597	dDocent_Contig_75804	29.42	30.65	lcal,onil,dlab	1.23	8
118772558	dDocent_Contig_8769	dDocent_Contig_91457	32.63	30.92	gacu,lcal,trub,tnig,onil,dlab	1.71	2
384404825	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	dlab	0.66	5
118772344	dDocent_Contig_182167	dDocent_Contig_16645	46.54	46.94	dlab	0.399999999999999	17
109176271	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	gacu,trub,onil,dlab	0.66	5
gi|205361346|dbj|AB459451.1|	dDocent_Contig_257318	dDocent_Contig_39799	30.94	31.55	lcal	0.609999999999999	12
78226713	dDocent_Contig_55414	dDocent_Contig_329394	24.6	25.37	dlab	0.77	3
384404521	dDocent_Contig_9237	dDocent_Contig_378878	58.84	68.23	trub	9.39	16
384404980	dDocent_Contig_50990	dDocent_Contig_89892	28.89	25.36	lcal	3.53	18
78230262	dDocent_Contig_142757	dDocent_Contig_317880	58.43	55.96	lcal,dlab	2.47	6
78227486	dDocent_Contig_75370	dDocent_Contig_1633	36.55	31.1	gacu	5.45	4
109176654	dDocent_Contig_189298	dDocent_Contig_25548	31.06	31.06	trub,tnig,onil,dlab	0	16
78227436	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	lcal	2.39	19
78229786	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384404449	dDocent_Contig_54942	dDocent_Contig_336119	37.63	35.77	tnig	1.86	4
384404977	dDocent_Contig_121057	dDocent_Contig_104597	21.36	20.14	lcal,onil	1.22	14
78225780	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,onil	3.59	19
gi|38153680|emb|AJ605124.1|	dDocent_Contig_11122	dDocent_Contig_21978	10.72	5.67	onil	5.05	18
384405686	dDocent_Contig_67109	dDocent_Contig_126711	67.07	66.91	lcal	0.159999999999997	12
384404414	dDocent_Contig_68700	dDocent_Contig_305597	22.73	29.42	tnig	6.69	8
78225580	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,onil	3.59	19
384404997	dDocent_Contig_301600	dDocent_Contig_13057	16.82	18.53	gacu,lcal,trub,tnig,onil,dlab	1.71	14
78226485	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78225438	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,trub,onil	2.16	17
109178543	dDocent_Contig_158022	dDocent_Contig_15153	27.61	30.97	trub	3.36	1
78226889	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
115382972	dDocent_Contig_344040	dDocent_Contig_6448	19.55	20.05	lcal	0.5	6
384405411	dDocent_Contig_16443	dDocent_Contig_31238	50.31	52.87	onil,dlab	2.56	6
11601797	dDocent_Contig_183753	dDocent_Contig_161242	54.58	54.43	dlab	0.149999999999999	1
384404342	dDocent_Contig_4135	dDocent_Contig_35436	24.19	24.44	dlab	0.25	1
384405273	dDocent_Contig_56126	dDocent_Contig_13812	59.13	59.13	gacu,lcal,onil,dlab	0	22
78229088	dDocent_Contig_86305	dDocent_Contig_29532	30.33	30.02	gacu,lcal,onil,dlab	0.309999999999999	20
384404779	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	trub,onil	4.87	10
384405315	dDocent_Contig_4144	dDocent_Contig_269074	34.6	34.19	lcal	0.410000000000004	3
gi|226049721|dbj|AB459148.1|	dDocent_Contig_15402	dDocent_Contig_105544	66.22	63.92	lcal	2.3	4
gi|226022789|dbj|AB459000.1|	dDocent_Contig_198003	dDocent_Contig_56128	16.56	16.56	lcal,onil,dlab	0	13
78228170	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78227458	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78228151	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
gi|226069265|dbj|AB459258.1|	dDocent_Contig_379124	dDocent_Contig_34664	12.39	10.53	lcal	1.86	4
118772546	dDocent_Contig_4603	dDocent_Contig_388381	43.05	44.52	gacu,lcal,onil,dlab	1.47000000000001	12
115383008	dDocent_Contig_176482	dDocent_Contig_124590	14.44	15.59	gacu,lcal,tnig,onil,dlab	1.15	7
78226054	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
384404363	dDocent_Contig_149361	dDocent_Contig_64197	26.83	28.51	onil	1.68	2
109178297	dDocent_Contig_651	dDocent_Contig_7795	13.88	13.88	lcal,trub,tnig,onil,dlab	0	1
384405563	dDocent_Contig_307315	dDocent_Contig_50697	72.57	66.13	dlab	6.44	8
109177727	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,trub,onil	2.16	17
109175916	dDocent_Contig_25389	dDocent_Contig_23306	38.05	37.97	gacu,lcal,trub,tnig	0.0799999999999983	12
384404308	dDocent_Contig_10881	dDocent_Contig_24578	39.79	39.79	lcal,tnig,onil	0	1
78225417	dDocent_Contig_154408	dDocent_Contig_164687	13.88	13.88	lcal,onil,dlab	0	1
78226065	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,lcal,trub,onil,dlab	0	16
78230461	dDocent_Contig_153620	dDocent_Contig_59623	9.64999999999999	10.78	lcal,onil,dlab	1.13000000000001	19
384404878	dDocent_Contig_122254	dDocent_Contig_121713	53.79	56.57	onil	2.78	18
115383058	dDocent_Contig_198003	dDocent_Contig_56128	16.56	16.56	lcal,tnig,onil,dlab	0	13
109178087	dDocent_Contig_182942	dDocent_Contig_3528	40.84	40.3	gacu,lcal,trub,tnig,onil,dlab	0.540000000000006	6
118772333	dDocent_Contig_6644	dDocent_Contig_7736	19.74	21.77	gacu,lcal,dlab	2.03	17
384405715	dDocent_Contig_14368	dDocent_Contig_123429	53.27	50.9	gacu,lcal	2.37	12
384405668	dDocent_Contig_53339	dDocent_Contig_9019	25.22	24.6	lcal	0.619999999999997	4
384404693	dDocent_Contig_22395	dDocent_Contig_94390	37.15	38.95	onil	1.8	24
78227993	dDocent_Contig_257318	dDocent_Contig_10414	30.94	26.15	gacu	4.79	12
384405064	dDocent_Contig_245481	dDocent_Contig_5786	64.23	65.16	lcal,onil,dlab	0.929999999999993	8
78229347	dDocent_Contig_16160	dDocent_Contig_34954	36.98	36.85	onil	0.129999999999995	16
384405159	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,lcal,onil	0	24
118772671	dDocent_Contig_22346	dDocent_Contig_74477	32.54	32.81	lcal,onil,dlab	0.270000000000003	10
384405255	dDocent_Contig_100222	dDocent_Contig_29349	54.09	53.08	gacu	1.01000000000001	22
gi|205361257|dbj|AB459362.1|	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu	0	24
33437853	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
38196341	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384405261	dDocent_Contig_56126	dDocent_Contig_13812	59.13	59.13	gacu	0	22
78229247	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,onil	2.16	17
115383069	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	lcal	3.09	3
78229670	dDocent_Contig_105948	dDocent_Contig_58288	33.8	33.8	onil	0	16
384404668	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal	2.16	17
384404576	dDocent_Contig_67109	dDocent_Contig_126711	67.07	66.91	lcal	0.159999999999997	12
118772431	dDocent_Contig_8987	dDocent_Contig_367217	31.82	28.88	tnig	2.94	23
384405476	dDocent_Contig_14866	dDocent_Contig_3380	11.18	11.49	gacu,trub	0.31	16
78226204	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78227974	dDocent_Contig_13865	dDocent_Contig_42055	39.29	37.44	onil	1.85	20
gi|226022808|dbj|AB459019.1|	dDocent_Contig_193069	dDocent_Contig_24394	28.3	24.26	trub,onil	4.04	6
384405069	dDocent_Contig_37011	dDocent_Contig_34060	3.62	2.14	lcal	1.48	10
78225474	dDocent_Contig_28647	dDocent_Contig_26733	18.96	20.2	gacu,lcal,trub,tnig,onil,dlab	1.24	2
109178093	dDocent_Contig_66352	dDocent_Contig_145912	10.33	10.33	gacu,dlab	0	9
78228609	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	lcal	2.39	19
78230018	dDocent_Contig_173	dDocent_Contig_53339	26.77	25.22	gacu,lcal,tnig,onil,dlab	1.55	4
384405705	dDocent_Contig_252480	dDocent_Contig_196865	31.31	33.74	gacu,lcal,onil	2.43	8
78230398	dDocent_Contig_36898	dDocent_Contig_7358	6.5	4.9	tnig,onil	1.6	4
78228850	dDocent_Contig_42589	dDocent_Contig_17871	12.9	8.91	gacu	3.99	3
109177396	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
78229452	dDocent_Contig_30025	dDocent_Contig_5386	56.44	60.19	dlab	3.75	17
118772816	dDocent_Contig_23556	dDocent_Contig_283055	48.6	56.57	lcal	7.97	3
gi|226069285|dbj|AB459278.1|	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	gacu,lcal,onil,dlab	0.949999999999996	14
109178028	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405450	dDocent_Contig_13269	dDocent_Contig_17935	50.47	52.03	lcal	1.56	21
109174819	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
384404388	dDocent_Contig_30705	dDocent_Contig_61954	51.8	39.39	onil	12.41	15
gi|226022806|dbj|AB459017.1|	dDocent_Contig_35440	dDocent_Contig_342473	42.03	42.78	lcal,onil,dlab	0.75	7
384405421	dDocent_Contig_1052	dDocent_Contig_318878	34.85	33.38	lcal,onil,dlab	1.47	6
384405191	dDocent_Contig_24250	dDocent_Contig_224207	40.41	38.12	lcal	2.29	9
gi|12584597|emb|AJ292042.1|	dDocent_Contig_15153	dDocent_Contig_86268	30.97	30.97	lcal,trub,tnig,onil	0	1
78229424	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
78225381	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404244	dDocent_Contig_154408	dDocent_Contig_57444	13.88	13.88	gacu,lcal,onil,dlab	0	1
384405803	dDocent_Contig_240815	dDocent_Contig_135616	52.13	54.06	lcal,trub	1.93	17
78225468	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
gi|226049638|dbj|AB459065.1|	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	gacu,onil	0	7
384404740	dDocent_Contig_57288	dDocent_Contig_305441	61.91	59.85	lcal	2.06	10
384404497	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu,dlab	1.94	16
109177342	dDocent_Contig_87984	dDocent_Contig_179549	21.54	17.95	gacu,onil	3.59	19
118772389	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu,dlab	1.94	16
78229773	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
gi|226069277|dbj|AB459270.1|	dDocent_Contig_122254	dDocent_Contig_121713	53.79	56.57	onil	2.78	18
109177864	dDocent_Contig_15153	dDocent_Contig_1291	30.97	30.97	trub,dlab	0	1
78228352	dDocent_Contig_333677	dDocent_Contig_125297	33.15	35.31	lcal,dlab	2.16	9
384405444	dDocent_Contig_307589	dDocent_Contig_235337	0	1.86	gacu	1.86	1
118772434	dDocent_Contig_62487	dDocent_Contig_144226	59.13	59.13	lcal	0	22
384404789	dDocent_Contig_21319	dDocent_Contig_172285	20.59	23.27	dlab	2.68	10
78226870	dDocent_Contig_193333	dDocent_Contig_129880	25.18	24.95	gacu,lcal,onil,dlab	0.23	2
384404526	dDocent_Contig_346936	dDocent_Contig_1512	13.27	13.27	gacu,lcal,onil,dlab	0	16
78228302	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
109175177	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,lcal,trub,tnig,onil,dlab	0.219999999999999	19
78226351	dDocent_Contig_21388	dDocent_Contig_21407	10.23	5.88	dlab	4.35	2
gi|226022770|dbj|AB458981.1|	dDocent_Contig_133371	dDocent_Contig_84423	25.12	24.26	lcal	0.859999999999999	6
384405334	dDocent_Contig_10816	dDocent_Contig_27373	40.83	40.58	dlab	0.25	13
gi|226049634|dbj|AB459061.1|	dDocent_Contig_122871	dDocent_Contig_66601	10.5	10	gacu	0.5	7
82856133	dDocent_Contig_85444	dDocent_Contig_86520	38.68	41.16	onil	2.48	8
118772736	dDocent_Contig_35934	dDocent_Contig_6993	31.6	31.6	lcal,onil,dlab	0	23
gi|226049718|dbj|AB459145.1|	dDocent_Contig_23502	dDocent_Contig_99997	36.55	33.45	lcal,dlab	3.09999999999999	4
384404390	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	tnig,onil,dlab	0.219999999999999	19
384405423	dDocent_Contig_23746	dDocent_Contig_187402	38.89	37.28	lcal,onil	1.61	6
384404925	dDocent_Contig_134963	dDocent_Contig_212866	23.42	28.94	dlab	5.52	18
157734165	dDocent_Contig_16160	dDocent_Contig_34954	36.98	36.85	onil	0.129999999999995	16
gi|205361267|dbj|AB459372.1|	dDocent_Contig_165136	dDocent_Contig_159109	28.89	25.88	trub	3.01	13
118772358	dDocent_Contig_28742	dDocent_Contig_49245	56.1	56.41	lcal	0.309999999999995	22
384405019	dDocent_Contig_4651	dDocent_Contig_6648	10.88	14.45	lcal,trub,tnig	3.57	5
384404503	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu,dlab	1.94	16
gi|12083701|dbj|AB046745.1|	dDocent_Contig_268904	dDocent_Contig_17277	21.64	21.65	gacu,lcal,onil,dlab	0.00999999999999801	20
78225774	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
109175907	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
78230078	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
109178781	dDocent_Contig_90958	dDocent_Contig_165225	54.58	69.38	gacu	14.8	18
5019035	dDocent_Contig_13302	dDocent_Contig_31001	47.65	22.21	tnig	25.44	15
78227040	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
78229209	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
38196339	dDocent_Contig_173	dDocent_Contig_53339	26.77	25.22	gacu,lcal,tnig,onil,dlab	1.55	4
78230272	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
gi|12083709|dbj|AB046753.1|	dDocent_Contig_124590	dDocent_Contig_224986	15.59	15.52	tnig	0.0700000000000003	7
384404596	dDocent_Contig_267640	dDocent_Contig_113893	52.99	52.99	lcal	0	7
113196926	dDocent_Contig_6141	dDocent_Contig_243491	37.23	37.23	lcal	0	15
109178342	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
384405179	dDocent_Contig_101640	dDocent_Contig_32622	18.42	16.72	gacu,dlab	1.7	9
384404256	dDocent_Contig_52162	dDocent_Contig_33316	15.8	14.56	trub,tnig,onil	1.24	1
109177516	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	gacu,lcal,onil,dlab	3.09	3
